,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3793511390686035,0.6,0.6,0.6,10000,80
1,1.3586757183074951,0.6,0.6,0.6,10000,80
2,1.3478221893310547,0.6,0.6,0.6,10000,80
3,1.3427995443344116,0.6,0.6,0.6,10000,80
4,1.3223304748535156,0.6,0.6,0.6,10000,80
5,1.3266594409942627,0.6,0.6,0.6,10000,80
6,1.295304298400879,0.6,0.6,0.6,9999,80
7,1.2761306762695312,0.6,0.6,0.6,9951,80
8,1.2452707290649414,0.6,0.6,0.6,9572,80
9,1.2163478136062622,0.6,0.6,0.78,8640,80
10,1.2018945217132568,0.6,0.65,0.79,7509,80
11,1.1865100860595703,0.6,0.79,0.78,6749,80
12,1.1831568479537964,0.81,0.83,0.77,6391,80
13,1.1366078853607178,0.78,0.78,0.86,6205,80
14,1.1161290407180786,0.79,0.84,0.8,6091,80
15,1.1179970502853394,0.79,0.82,0.87,6007,80
16,1.0500445365905762,0.85,0.82,0.85,5939,80
17,1.0141873359680176,0.85,0.87,0.87,5897,80
18,0.9635524749755859,0.88,0.77,0.63,5871,80
19,1.0525944232940674,0.72,0.75,0.91,5851,80
20,0.8965940475463867,0.91,0.95,0.91,5839,80
21,0.9241754412651062,0.87,0.97,0.93,5832,80
22,0.9807248115539551,0.82,0.82,0.86,5824,80
23,0.8475817441940308,0.88,0.91,0.77,5809,80
24,0.7708269953727722,0.95,0.92,0.99,5805,80
25,0.8431033492088318,0.89,0.75,0.8,5792,80
26,1.008932113647461,0.78,0.78,0.88,5802,80
27,0.9711252450942993,0.8,0.99,0.96,5788,80
28,0.7015992999076843,0.98,0.99,0.98,5789,80
29,0.7520794868469238,0.98,0.93,0.87,5791,80
30,0.8764113783836365,0.84,0.91,0.85,5804,80
31,0.8031266927719116,0.88,0.79,0.9,5808,80
32,0.8708928227424622,0.87,0.95,0.95,5816,80
33,0.7033905386924744,0.97,0.99,0.99,5818,80
34,0.6721223592758179,1.0,0.94,1.0,5817,80
35,0.8157072067260742,0.89,0.99,0.97,5820,80
36,0.7461625337600708,0.93,0.96,1.0,5815,80
37,0.6618505120277405,0.99,0.99,1.0,5820,80
38,0.62748122215271,1.0,0.99,0.96,5827,80
39,0.6270585656166077,0.99,0.99,0.99,5832,80
40,0.6209042072296143,1.0,0.96,0.96,5838,80
41,0.6652660369873047,0.96,0.99,0.88,5845,80
42,0.8036193251609802,0.88,0.95,0.99,5855,80
43,0.6076722145080566,0.99,0.99,0.99,5862,80
44,0.6998775601387024,0.96,0.99,1.0,5868,80
45,0.5949690937995911,0.99,0.99,0.99,5874,80
46,0.5797823071479797,1.0,0.99,1.0,5873,80
47,0.5802863240242004,1.0,1.0,1.0,5877,80
48,0.5766794085502625,1.0,0.83,1.0,5884,79
49,0.5943619012832642,1.0,1.0,0.98,5885,72
50,0.5900458097457886,0.99,1.0,0.95,5890,62
51,0.5727791786193848,1.0,1.0,1.0,5895,61
52,0.5647744536399841,1.0,1.0,0.99,5902,59
53,0.5630897879600525,1.0,1.0,1.0,5906,56
54,0.6617960333824158,0.96,1.0,1.0,5905,55
55,0.5559493899345398,1.0,1.0,1.0,5903,53
56,0.5517213344573975,1.0,1.0,1.0,5902,50
57,0.5908669829368591,0.99,0.74,0.99,5904,46
58,0.621319055557251,0.97,0.95,0.99,5901,46
59,0.5501517057418823,1.0,0.93,1.0,5900,46
60,0.5718488693237305,0.99,1.0,1.0,5895,46
61,0.6430166959762573,0.95,1.0,1.0,5890,44
62,0.5424442887306213,1.0,0.85,1.0,5886,43
63,0.541365921497345,1.0,0.86,1.0,5879,42
64,0.5556434392929077,0.99,1.0,0.76,5874,41
65,0.7690800428390503,0.9,0.83,1.0,5880,40
66,0.5416061282157898,1.0,1.0,0.98,5879,39
67,0.5401987433433533,1.0,1.0,1.0,5892,39
68,0.5519730448722839,1.0,1.0,1.0,5894,39
69,0.5293534398078918,1.0,1.0,0.99,5897,39
70,0.5329800248146057,1.0,0.93,0.78,5894,38
71,1.4125618934631348,0.77,0.99,1.0,5897,38
72,0.5551732182502747,0.99,1.0,1.0,5890,38
73,0.5188352465629578,1.0,1.0,1.0,5892,35
74,0.5133530497550964,1.0,1.0,1.0,5898,35
75,0.659317135810852,0.96,1.0,1.0,5900,35
76,0.5114495754241943,1.0,1.0,1.0,5900,35
77,0.5077815055847168,1.0,1.0,1.0,5893,35
78,0.5093023180961609,1.0,1.0,1.0,5893,34
79,0.6056857705116272,0.97,1.0,1.0,5900,34
