,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3792810440063477,0.6,0.6,0.6,10000,80
1,1.3582804203033447,0.6,0.6,0.6,10000,80
2,1.3470120429992676,0.6,0.6,0.6,10000,80
3,1.3355519771575928,0.6,0.6,0.6,10000,80
4,1.3165881633758545,0.6,0.6,0.6,10000,80
5,1.3308587074279785,0.6,0.6,0.6,10000,80
6,1.2845935821533203,0.6,0.6,0.6,9996,80
7,1.2590579986572266,0.6,0.78,0.75,9925,80
8,1.232885718345642,0.6,0.75,0.77,9524,80
9,1.2086551189422607,0.75,0.75,0.75,8472,80
10,1.2003135681152344,0.6,0.75,0.72,7241,80
11,1.1669325828552246,0.74,0.76,0.78,6430,80
12,1.1496398448944092,0.72,0.76,0.67,6076,80
13,1.1103960275650024,0.8,0.8,0.8,5897,80
14,1.083693504333496,0.8,0.8,0.82,5782,80
15,1.0954680442810059,0.84,0.84,0.72,5716,80
16,1.0253289937973022,0.78,0.76,0.86,5669,80
17,1.0138218402862549,0.78,0.86,0.77,5613,80
18,0.995438277721405,0.84,0.86,0.76,5576,80
19,0.9468698501586914,0.84,0.9,0.92,5552,80
20,0.942328155040741,0.82,0.83,0.92,5536,80
21,0.8667402267456055,0.91,0.82,0.82,5518,80
22,1.0024244785308838,0.83,1.0,0.99,5516,80
23,0.8090964555740356,0.92,0.91,0.68,5498,80
24,0.9867651462554932,0.78,0.97,0.99,5492,80
25,0.7093790173530579,0.98,0.99,0.99,5502,80
26,0.7016533613204956,0.98,0.94,0.99,5509,80
27,0.6843690872192383,1.0,1.0,0.9,5515,80
28,0.6804134845733643,0.99,1.0,0.99,5511,80
29,0.7574286460876465,0.93,0.98,0.92,5518,80
30,0.6754439473152161,0.98,0.99,1.0,5526,80
31,0.6670847535133362,1.0,0.98,0.99,5522,80
32,0.6307439208030701,1.0,1.0,1.0,5532,80
33,0.668036937713623,1.0,1.0,0.95,5536,80
34,1.1050184965133667,0.73,1.0,0.99,5537,80
35,0.6284363269805908,1.0,1.0,0.99,5535,80
36,0.8273117542266846,0.88,0.97,0.99,5533,80
37,0.6106856465339661,1.0,0.97,1.0,5538,80
38,0.6292667388916016,0.99,1.0,1.0,5539,80
39,0.6010621786117554,1.0,0.93,0.99,5537,80
40,0.5928758978843689,1.0,0.99,0.97,5538,80
41,0.6712473034858704,0.97,0.93,0.78,5542,80
42,0.6348361968994141,0.97,1.0,1.0,5548,80
43,0.6062690019607544,0.99,0.74,1.0,5544,80
44,0.5825965404510498,1.0,0.85,1.0,5547,80
45,0.5774341225624084,1.0,1.0,1.0,5554,80
46,0.5760044455528259,1.0,1.0,1.0,5558,80
47,0.582510232925415,1.0,1.0,1.0,5564,80
48,0.5771421194076538,1.0,0.82,1.0,5567,77
49,0.7220691442489624,0.94,0.93,1.0,5565,72
50,0.5731621384620667,1.0,0.99,0.95,5569,67
51,0.5815775990486145,0.99,1.0,1.0,5566,65
52,0.5785769820213318,1.0,1.0,0.99,5568,60
53,0.5966813564300537,0.99,1.0,1.0,5570,56
54,0.56908118724823,1.0,0.94,0.95,5570,54
55,0.5641763210296631,1.0,1.0,1.0,5570,52
56,0.555487871170044,1.0,1.0,1.0,5568,51
57,0.5538290143013,1.0,1.0,0.98,5563,51
58,0.5576162934303284,1.0,1.0,1.0,5563,50
59,0.5503427386283875,1.0,1.0,1.0,5559,49
60,0.5499126315116882,1.0,1.0,1.0,5557,48
61,0.546096682548523,1.0,1.0,1.0,5554,47
62,0.5449652075767517,1.0,1.0,0.81,5552,45
63,0.5475370287895203,1.0,1.0,1.0,5551,43
64,0.5395746827125549,1.0,1.0,1.0,5549,42
65,0.5634099245071411,0.99,1.0,1.0,5541,40
66,0.5351322293281555,1.0,1.0,1.0,5532,40
67,0.5333664417266846,1.0,1.0,1.0,5531,39
68,0.5326247215270996,1.0,1.0,1.0,5530,39
69,0.5291256308555603,1.0,0.96,0.91,5525,37
70,0.5406819581985474,1.0,1.0,0.95,5524,37
71,0.5254333019256592,1.0,1.0,1.0,5521,37
72,0.5409602522850037,1.0,1.0,0.99,5520,37
73,0.5230143666267395,1.0,1.0,1.0,5518,37
74,0.535216748714447,1.0,1.0,1.0,5515,37
75,0.6518464088439941,0.94,1.0,1.0,5513,36
76,0.5150042176246643,1.0,1.0,0.94,5513,36
77,0.599509596824646,0.97,0.89,0.97,5508,36
78,0.5304470062255859,0.99,1.0,1.0,5501,36
79,0.5166770815849304,1.0,1.0,1.0,5498,36
