,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3792874813079834,0.6,0.6,0.6,10000,80
1,1.3580873012542725,0.6,0.6,0.6,10000,80
2,1.3471002578735352,0.6,0.6,0.6,10000,80
3,1.3457318544387817,0.6,0.6,0.6,10000,80
4,1.3225816488265991,0.6,0.6,0.6,10000,80
5,1.3337771892547607,0.6,0.6,0.6,10000,80
6,1.2948803901672363,0.6,0.6,0.6,9998,80
7,1.2727952003479004,0.6,0.6,0.6,9945,80
8,1.2514690160751343,0.6,0.74,0.6,9592,80
9,1.2176530361175537,0.6,0.6,0.67,8687,80
10,1.1996829509735107,0.6,0.81,0.61,7582,80
11,1.1814906597137451,0.74,0.81,0.79,6854,80
12,1.1693472862243652,0.83,0.76,0.79,6541,80
13,1.1327846050262451,0.8,0.8,0.81,6355,80
14,1.1048334836959839,0.8,0.82,0.81,6257,80
15,1.1095976829528809,0.79,0.79,0.85,6200,80
16,1.022396445274353,0.83,0.87,0.87,6150,80
17,1.0028150081634521,0.85,0.81,0.84,6133,80
18,0.9413681626319885,0.87,0.66,0.61,6110,80
19,1.3421101570129395,0.63,0.72,0.76,6081,80
20,1.013487696647644,0.73,0.94,0.95,6045,80
21,0.8598582744598389,0.94,0.89,0.83,6043,80
22,0.827409029006958,0.99,0.68,0.73,6050,80
23,1.1016194820404053,0.76,0.87,0.71,6043,80
24,0.8266459107398987,0.9,0.88,0.96,6028,80
25,0.9877220988273621,0.78,1.0,0.98,6032,80
26,0.764267086982727,0.96,1.0,0.78,6035,80
27,0.7990573644638062,0.92,0.99,0.65,6034,80
28,1.0582218170166016,0.74,1.0,0.88,6039,80
29,0.7848783135414124,0.96,0.99,0.96,6045,80
30,0.6949886679649353,0.99,0.91,0.74,6053,80
31,0.8850663900375366,0.85,0.87,0.91,6063,80
32,0.8497937321662903,0.85,0.94,0.81,6068,80
33,0.9559273719787598,0.82,0.92,0.99,6073,80
34,0.7360934019088745,0.96,0.97,1.0,6073,80
35,0.680753767490387,1.0,1.0,0.97,6076,80
36,0.6783246994018555,0.99,0.99,1.0,6077,80
37,0.7020519971847534,0.98,0.95,0.82,6080,80
38,0.8341802954673767,0.89,0.96,1.0,6079,80
39,0.6786956787109375,0.97,0.95,1.0,6073,80
40,0.7413044571876526,0.92,1.0,1.0,6069,80
41,0.6501486301422119,0.99,0.95,0.98,6083,80
42,0.8895680904388428,0.83,0.86,0.94,6092,80
43,0.6579928994178772,0.99,0.84,0.95,6100,80
44,0.6554629802703857,0.98,0.85,0.98,6099,80
45,0.6075273752212524,1.0,0.98,0.97,6105,80
46,0.6670886874198914,0.97,0.99,1.0,6102,80
47,0.6077800393104553,1.0,1.0,1.0,6099,80
48,0.6404977440834045,0.99,0.96,0.99,6098,77
49,0.5998160243034363,1.0,1.0,1.0,6104,76
50,0.6018046736717224,1.0,0.94,0.99,6107,76
51,0.598042905330658,1.0,1.0,0.99,6111,73
52,0.5965709686279297,1.0,0.99,0.96,6114,68
53,0.5770946145057678,1.0,1.0,1.0,6118,64
54,0.6542531847953796,0.97,1.0,0.98,6114,63
55,0.7427640557289124,0.93,0.97,1.0,6121,60
56,0.5718803405761719,1.0,0.96,1.0,6133,59
57,0.6023803949356079,0.99,0.83,0.95,6129,57
58,0.5859192609786987,0.99,0.85,0.94,6129,55
59,0.8911957144737244,0.87,1.0,1.0,6130,55
60,0.6768957376480103,0.91,1.0,1.0,6140,55
61,0.5969676971435547,0.97,1.0,1.0,6140,53
62,0.5559471249580383,1.0,0.98,1.0,6145,51
63,0.5609570741653442,1.0,0.95,0.99,6139,50
64,0.571973979473114,1.0,0.96,0.83,6144,49
65,0.5776159167289734,0.99,0.77,0.95,6141,49
66,1.0574642419815063,0.84,0.98,0.9,6129,48
67,0.5890180468559265,0.98,1.0,0.99,6121,47
68,0.6469131708145142,0.97,1.0,1.0,6123,47
69,0.5452366471290588,1.0,1.0,1.0,6123,46
70,0.5778250694274902,1.0,0.94,0.93,6127,45
71,0.8449081182479858,0.86,0.98,1.0,6124,45
72,0.5522899627685547,1.0,0.99,1.0,6133,45
73,0.6109057068824768,0.97,0.99,0.98,6140,45
74,0.6273042559623718,0.97,1.0,1.0,6143,44
75,0.5361948609352112,1.0,1.0,1.0,6143,44
76,0.533598005771637,1.0,1.0,1.0,6150,44
77,0.5385208129882812,1.0,1.0,1.0,6153,44
78,0.5304996967315674,1.0,1.0,1.0,6148,44
79,0.5289191603660583,1.0,1.0,1.0,6145,44
