,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.379249095916748,0.6,0.6,0.6,10000,80
1,1.3578720092773438,0.6,0.6,0.6,10000,80
2,1.3471863269805908,0.6,0.6,0.6,10000,80
3,1.3332672119140625,0.6,0.6,0.6,10000,80
4,1.3129875659942627,0.6,0.6,0.6,10000,80
5,1.2840864658355713,0.6,0.6,0.6,10000,80
6,1.2695114612579346,0.6,0.6,0.73,9999,80
7,1.229295015335083,0.6,0.74,0.75,9944,80
8,1.2007122039794922,0.75,0.75,0.74,9597,80
9,1.1762330532073975,0.73,0.77,0.76,8792,80
10,1.1497163772583008,0.73,0.73,0.78,7816,80
11,1.1242157220840454,0.72,0.79,0.78,7185,80
12,1.0966312885284424,0.78,0.82,0.7,6883,80
13,1.0542064905166626,0.81,0.86,0.85,6718,80
14,1.0390121936798096,0.83,0.77,0.86,6628,80
15,1.0943306684494019,0.8,0.79,0.7,6565,80
16,1.0955724716186523,0.8,0.71,0.68,6525,80
17,1.122483491897583,0.78,0.86,0.8,6491,80
18,0.9093579053878784,0.88,0.87,0.86,6463,80
19,0.9096367359161377,0.87,0.85,0.86,6448,80
20,1.0106182098388672,0.82,0.93,0.95,6442,80
21,0.9453309774398804,0.91,0.73,0.87,6436,80
22,0.8508790135383606,0.87,0.84,0.97,6438,80
23,0.7859348058700562,0.96,0.93,0.98,6434,80
24,0.7981384992599487,0.96,0.88,0.86,6408,80
25,0.7620386481285095,1.0,0.99,0.88,6403,80
26,0.7095081806182861,0.99,0.98,0.99,6391,80
27,0.8598958849906921,0.87,1.0,0.87,6392,80
28,0.753053605556488,0.98,1.0,0.9,6385,80
29,0.8458207845687866,0.87,0.98,0.84,6385,80
30,1.4579708576202393,0.63,0.99,0.96,6380,80
31,0.7147952914237976,0.97,1.0,0.91,6379,80
32,0.6536601185798645,1.0,0.87,0.93,6371,80
33,0.6751024723052979,1.0,0.86,0.85,6364,80
34,0.9069396257400513,0.84,0.99,0.93,6366,80
35,0.7406067252159119,0.96,1.0,0.98,6364,80
36,0.642508327960968,1.0,0.98,1.0,6358,80
37,0.6534004807472229,0.99,0.8,0.99,6365,80
38,0.6325515508651733,1.0,0.82,0.99,6372,80
39,0.7457606792449951,0.91,0.96,0.88,6377,80
40,1.0035141706466675,0.84,0.81,0.83,6374,80
41,0.7608926892280579,0.93,1.0,0.83,6379,80
42,0.6575191617012024,1.0,0.99,0.9,6379,80
43,0.62143874168396,1.0,1.0,1.0,6379,80
44,0.6276952028274536,1.0,0.66,0.96,6380,80
45,0.7004828453063965,0.95,0.92,0.91,6389,80
46,0.8537267446517944,0.86,0.9,0.91,6381,80
47,0.6009588837623596,1.0,1.0,1.0,6375,80
48,0.6445493698120117,1.0,0.97,0.78,6381,78
49,0.6729312539100647,0.99,0.97,1.0,6377,77
50,0.6494318246841431,0.98,0.93,0.75,6377,75
51,0.6077184677124023,1.0,0.9,0.74,6377,72
52,0.6421480178833008,1.0,0.78,0.7,6371,71
53,0.6605772376060486,0.96,0.73,1.0,6368,71
54,0.6166542172431946,0.99,0.7,0.7,6364,69
55,0.6250616312026978,0.98,1.0,0.99,6368,69
56,0.582027792930603,1.0,1.0,1.0,6365,68
57,0.7047988176345825,0.92,1.0,1.0,6371,67
58,0.7032716870307922,0.93,0.96,1.0,6370,67
59,0.5889413952827454,1.0,1.0,1.0,6376,66
60,0.6264186501502991,0.99,0.89,0.98,6377,61
61,0.596739649772644,0.98,1.0,1.0,6377,59
62,0.5712546110153198,1.0,1.0,1.0,6381,58
63,0.5692472457885742,1.0,0.81,1.0,6374,56
64,0.5795425176620483,1.0,0.92,1.0,6372,55
65,0.859002947807312,0.9,1.0,1.0,6374,53
66,0.5622377395629883,1.0,1.0,1.0,6377,52
67,0.5608505010604858,1.0,0.94,1.0,6366,51
68,0.60377037525177,0.98,0.97,0.99,6359,51
69,0.7391610145568848,0.92,1.0,1.0,6360,50
70,0.5691086649894714,0.99,1.0,1.0,6372,50
71,0.561627209186554,1.0,1.0,1.0,6366,50
72,0.5589132905006409,1.0,1.0,1.0,6372,49
73,0.5604214668273926,1.0,1.0,1.0,6379,49
74,0.5537253618240356,1.0,0.94,1.0,6375,49
75,0.6743542551994324,0.93,1.0,1.0,6377,49
76,0.5503415465354919,1.0,1.0,1.0,6377,49
77,0.5633231997489929,0.99,1.0,1.0,6372,49
78,0.5495785474777222,1.0,1.0,1.0,6369,47
79,0.6032041907310486,0.99,1.0,0.98,6364,46
