,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3859410285949707,0.4,0.6,0.6,10000,80
1,1.3688127994537354,0.6,0.6,0.6,10000,80
2,1.3505563735961914,0.6,0.6,0.6,10000,80
3,1.3425805568695068,0.6,0.6,0.6,10000,80
4,1.3298325538635254,0.6,0.6,0.6,10000,80
5,1.3265254497528076,0.6,0.6,0.6,10000,80
6,1.3068842887878418,0.6,0.6,0.6,9993,80
7,1.2878575325012207,0.6,0.6,0.6,9926,80
8,1.2554030418395996,0.6,0.6,0.6,9524,80
9,1.2255313396453857,0.6,0.6,0.6,8390,80
10,1.2166047096252441,0.6,0.69,0.75,7072,80
11,1.1998264789581299,0.78,0.73,0.75,6280,80
12,1.175370693206787,0.74,0.74,0.75,6012,80
13,1.1503002643585205,0.77,0.75,0.8,5872,80
14,1.1234599351882935,0.78,0.79,0.78,5796,80
15,1.1339540481567383,0.78,0.7,0.8,5757,80
16,1.0820021629333496,0.72,0.71,0.83,5724,80
17,1.1341135501861572,0.75,0.83,0.83,5710,80
18,1.036606788635254,0.78,0.66,0.81,5694,80
19,1.1317839622497559,0.77,0.59,0.6,5688,80
20,1.0390348434448242,0.86,0.81,0.81,5680,80
21,0.995553195476532,0.86,0.86,0.85,5675,80
22,0.9709113836288452,0.86,0.87,0.76,5675,80
23,1.0006425380706787,0.8,0.85,0.87,5665,80
24,0.9560843110084534,0.84,0.88,0.85,5672,80
25,0.9234038591384888,0.86,0.89,0.88,5672,80
26,0.9107968807220459,0.85,0.86,0.89,5669,80
27,0.8726503252983093,0.86,0.91,0.92,5671,80
28,0.8973686099052429,0.87,0.92,0.94,5659,80
29,0.8730636239051819,0.92,0.97,0.95,5669,80
30,0.7929426431655884,0.97,0.99,0.94,5673,80
31,0.7608093023300171,0.98,0.99,0.95,5679,80
32,0.6943304538726807,0.99,0.98,0.99,5685,80
33,0.7157029509544373,0.96,0.96,0.92,5699,80
34,0.9033832550048828,0.83,0.89,0.98,5697,80
35,0.7024260759353638,0.95,0.97,0.99,5706,80
36,0.6359586119651794,1.0,0.89,0.96,5709,80
37,0.6903437376022339,0.97,1.0,0.99,5718,80
38,0.6685239672660828,0.97,0.98,0.84,5720,80
39,0.6852092742919922,0.96,0.98,1.0,5720,80
40,0.6284831762313843,0.98,0.96,0.98,5725,80
41,0.6195300221443176,1.0,1.0,1.0,5722,80
42,0.5888426303863525,0.99,1.0,0.99,5726,80
43,0.6446813941001892,0.99,1.0,1.0,5727,80
44,0.6623888611793518,0.95,0.94,1.0,5724,80
45,0.6139774918556213,0.98,1.0,1.0,5728,80
46,0.5974969267845154,0.99,0.95,0.99,5740,80
47,0.7150092720985413,0.95,0.85,0.97,5740,80
48,0.6643005609512329,0.97,1.0,0.99,5748,79
49,0.5801987051963806,0.99,1.0,1.0,5750,71
50,0.5743207335472107,1.0,0.92,1.0,5756,63
51,0.8541187047958374,0.83,1.0,1.0,5751,61
52,0.588291585445404,0.99,0.99,1.0,5743,56
53,0.5572603940963745,1.0,0.87,0.96,5743,48
54,1.7539045810699463,0.61,1.0,0.76,5739,47
55,0.7780515551567078,0.9,1.0,1.0,5745,43
56,0.566499650478363,0.98,1.0,0.97,5751,42
57,0.5438414812088013,1.0,0.95,0.76,5756,41
58,0.5622294545173645,0.98,0.8,0.89,5762,39
59,1.762066125869751,0.71,0.71,0.93,5759,39
60,0.826556921005249,0.92,1.0,1.0,5760,37
61,0.5648108124732971,1.0,1.0,1.0,5764,35
62,0.5948007702827454,0.98,1.0,1.0,5766,34
63,0.5648663640022278,1.0,1.0,0.99,5777,34
64,0.5606030225753784,0.99,0.89,0.65,5788,34
65,0.5545926690101624,1.0,0.87,0.95,5789,34
66,0.7145191431045532,0.91,0.95,0.83,5791,34
67,0.7709041833877563,0.89,0.98,0.82,5788,34
68,0.7388807535171509,0.91,1.0,1.0,5793,34
69,0.5319689512252808,1.0,1.0,0.93,5798,34
70,0.5440576672554016,1.0,0.8,0.88,5799,34
71,0.6135156154632568,0.99,0.76,1.0,5799,34
72,0.5442522764205933,1.0,0.87,0.92,5801,34
73,0.5667622685432434,0.99,0.79,0.62,5804,34
74,0.9982925653457642,0.7,0.98,0.99,5802,34
75,0.6874223351478577,0.92,0.99,1.0,5800,34
76,0.5180801749229431,1.0,1.0,1.0,5792,34
77,0.5170379877090454,1.0,1.0,1.0,5792,32
78,0.5069332718849182,1.0,1.0,1.0,5798,31
79,0.5341821312904358,1.0,0.63,0.99,5798,31
