,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.379410743713379,0.6,0.6,0.6,10000,80
1,1.3585567474365234,0.6,0.6,0.6,10000,80
2,1.3473260402679443,0.6,0.6,0.6,10000,80
3,1.3346847295761108,0.6,0.6,0.6,10000,80
4,1.31691312789917,0.6,0.6,0.6,10000,80
5,1.305105447769165,0.6,0.6,0.6,10000,80
6,1.2725436687469482,0.6,0.6,0.6,9998,80
7,1.24665105342865,0.6,0.75,0.74,9926,80
8,1.2238099575042725,0.6,0.79,0.77,9541,80
9,1.1892741918563843,0.77,0.74,0.77,8582,80
10,1.173492670059204,0.74,0.75,0.75,7458,80
11,1.1391222476959229,0.75,0.78,0.77,6759,80
12,1.1127965450286865,0.79,0.81,0.79,6466,80
13,1.0526353120803833,0.8,0.8,0.84,6304,80
14,1.048282504081726,0.84,0.79,0.85,6224,80
15,1.0804251432418823,0.81,0.76,0.78,6176,80
16,1.01460599899292,0.78,0.79,0.79,6132,80
17,1.0763695240020752,0.81,0.82,0.79,6098,80
18,0.9326746463775635,0.84,0.87,0.85,6063,80
19,0.9482580423355103,0.89,0.86,0.87,6057,80
20,0.8794933557510376,0.89,0.93,0.91,6052,80
21,0.8440659046173096,0.98,0.95,0.97,6054,80
22,0.8538665771484375,0.87,0.99,0.96,6052,80
23,0.7381038665771484,0.96,0.85,0.95,6046,80
24,0.8283013105392456,0.88,0.94,0.96,6037,80
25,0.7154757380485535,1.0,0.96,0.87,6031,80
26,0.746350109577179,0.94,0.93,0.96,6034,80
27,0.6622242331504822,1.0,0.99,0.93,6043,80
28,0.694075345993042,0.99,0.96,1.0,6043,80
29,0.7615406513214111,0.93,1.0,1.0,6038,80
30,0.6744086146354675,0.98,0.92,1.0,6042,80
31,0.7893301844596863,0.92,0.97,0.99,6048,80
32,0.6746696829795837,0.96,1.0,1.0,6043,80
33,0.6234682202339172,1.0,0.97,1.0,6046,80
34,0.6271488666534424,0.99,1.0,1.0,6049,80
35,0.6185246109962463,1.0,1.0,1.0,6051,80
36,0.5972909331321716,1.0,1.0,1.0,6050,80
37,0.6331967711448669,0.99,0.97,1.0,6047,80
38,0.5926851034164429,1.0,1.0,0.96,6042,80
39,0.7029593586921692,0.93,1.0,1.0,6036,80
40,0.775558352470398,0.92,1.0,0.93,6039,80
41,0.5882296562194824,1.0,0.97,0.99,6036,80
42,0.5968177914619446,1.0,1.0,0.97,6031,80
43,0.8642851114273071,0.87,0.85,1.0,6021,80
44,0.5785764455795288,1.0,1.0,1.0,6021,80
45,0.7880562543869019,0.91,1.0,0.99,6017,80
46,0.592750072479248,0.99,0.97,0.97,6020,80
47,0.5880492925643921,0.99,0.71,0.97,6021,80
48,0.7793280482292175,0.92,0.91,0.94,6022,77
49,1.1936054229736328,0.73,0.92,1.0,6030,65
50,0.6525424718856812,0.98,1.0,1.0,6031,64
51,0.5619350075721741,1.0,1.0,1.0,6038,60
52,0.5602768659591675,1.0,0.99,1.0,6039,57
53,0.5909953713417053,0.98,0.9,0.84,6043,54
54,0.9596347808837891,0.82,0.94,1.0,6043,52
55,0.7675518989562988,0.89,1.0,0.97,6048,52
56,0.5520320534706116,1.0,1.0,1.0,6042,50
57,0.5495633482933044,1.0,1.0,0.95,6041,47
58,0.5879884362220764,0.98,0.95,1.0,6045,46
59,0.5890271663665771,0.98,0.9,0.92,6039,45
60,0.7413558959960938,0.89,0.98,1.0,6039,45
61,0.5708626508712769,0.98,1.0,0.98,6029,44
62,0.5441820621490479,1.0,0.97,0.88,6027,43
63,0.5586510300636292,1.0,1.0,1.0,6026,42
64,0.6271793246269226,0.96,1.0,0.97,6019,40
65,0.5360189080238342,1.0,1.0,1.0,6015,39
66,0.5345245003700256,1.0,1.0,0.9,6009,39
67,0.7925017476081848,0.91,1.0,0.96,6017,39
68,0.5357509255409241,1.0,1.0,1.0,6018,38
69,0.5921797156333923,0.96,1.0,1.0,6014,38
70,0.5263580679893494,1.0,1.0,1.0,6015,38
71,0.5262571573257446,1.0,1.0,0.99,6019,38
72,0.5230931043624878,1.0,1.0,1.0,6012,38
73,0.522697925567627,1.0,1.0,1.0,6010,38
74,0.5199548602104187,1.0,0.92,1.0,6013,37
75,0.5183068513870239,1.0,1.0,1.0,6016,36
76,0.514167308807373,1.0,1.0,1.0,6018,35
77,0.584502637386322,0.96,1.0,1.0,6020,35
78,0.5115233659744263,1.0,1.0,1.0,6017,35
79,0.5124932527542114,1.0,1.0,1.0,6020,35
