,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3795230388641357,0.6,0.6,0.6,10000,80
1,1.358612298965454,0.6,0.6,0.6,10000,80
2,1.3474081754684448,0.6,0.6,0.6,10000,80
3,1.3401789665222168,0.6,0.6,0.6,10000,80
4,1.3207073211669922,0.6,0.6,0.6,10000,80
5,1.3321096897125244,0.6,0.6,0.6,10000,80
6,1.2871038913726807,0.6,0.6,0.6,9998,80
7,1.2567744255065918,0.6,0.79,0.74,9921,80
8,1.248978853225708,0.6,0.75,0.6,9507,80
9,1.2025189399719238,0.8,0.81,0.76,8556,80
10,1.1891391277313232,0.76,0.74,0.73,7389,80
11,1.1664001941680908,0.78,0.76,0.76,6716,80
12,1.1496763229370117,0.78,0.79,0.77,6430,80
13,1.1057275533676147,0.77,0.81,0.81,6267,80
14,1.0847349166870117,0.8,0.81,0.84,6180,80
15,1.0847049951553345,0.8,0.84,0.79,6093,80
16,1.0206732749938965,0.83,0.75,0.77,6058,80
17,0.9868449568748474,0.82,0.81,0.81,6020,80
18,0.9526952505111694,0.81,0.87,0.81,5983,80
19,0.9039723873138428,0.88,0.89,0.85,5980,80
20,0.8736279010772705,0.91,0.84,0.89,5958,80
21,0.8003576993942261,0.99,0.99,0.96,5968,80
22,0.790539026260376,0.93,0.99,0.93,5969,80
23,0.7078335285186768,0.97,0.81,0.99,5976,80
24,1.022278070449829,0.81,0.95,0.96,5966,80
25,0.6957437992095947,0.98,0.98,0.9,5963,80
26,0.6729131937026978,0.98,0.99,0.97,5965,80
27,0.6679845452308655,0.97,0.97,1.0,5961,80
28,0.6443675756454468,0.99,1.0,1.0,5965,80
29,0.6387433409690857,1.0,1.0,1.0,5962,80
30,0.643589973449707,1.0,0.97,1.0,5955,80
31,0.6488427519798279,0.97,0.96,1.0,5958,80
32,0.6080149412155151,1.0,1.0,1.0,5956,80
33,0.6064819693565369,1.0,1.0,0.99,5950,80
34,0.6954372525215149,0.95,1.0,1.0,5948,80
35,0.6046217679977417,1.0,0.86,0.99,5941,80
36,1.4108381271362305,0.79,0.97,1.0,5946,80
37,0.5862577557563782,1.0,1.0,0.99,5940,80
38,0.583690881729126,1.0,0.99,1.0,5933,80
39,0.6087122559547424,0.99,0.83,0.85,5927,80
40,0.6016526818275452,1.0,0.99,0.99,5924,80
41,0.8330193758010864,0.88,1.0,0.99,5918,80
42,0.5879126191139221,1.0,0.86,1.0,5926,80
43,0.5906002521514893,0.99,1.0,0.94,5923,80
44,0.5967221856117249,0.99,0.87,0.93,5927,80
45,0.570330798625946,1.0,1.0,1.0,5926,80
46,0.9923044443130493,0.8,0.96,1.0,5929,80
47,0.5739437341690063,1.0,1.0,1.0,5927,80
48,0.6296876072883606,0.97,1.0,1.0,5936,77
49,0.5702985525131226,1.0,1.0,1.0,5935,69
50,0.5633257031440735,1.0,0.98,1.0,5931,63
51,1.0006053447723389,0.81,1.0,1.0,5929,59
52,0.5616984367370605,1.0,1.0,0.98,5928,58
53,0.564075767993927,1.0,1.0,0.97,5929,54
54,0.5644803047180176,1.0,1.0,0.97,5922,52
55,0.5722815990447998,0.99,0.88,1.0,5919,49
56,0.5604249238967896,1.0,0.98,1.0,5923,48
57,0.5634058117866516,0.99,0.97,0.89,5922,47
58,0.8672181367874146,0.84,0.82,1.0,5930,47
59,0.5705825090408325,1.0,0.97,0.98,5929,45
60,0.5502659678459167,1.0,1.0,0.93,5929,45
61,0.5472738146781921,1.0,0.88,0.97,5934,44
62,0.5896024703979492,0.99,0.77,1.0,5930,44
63,0.8419486284255981,0.84,0.67,1.0,5929,43
64,0.5484777092933655,1.0,0.73,0.78,5925,42
65,1.2808805704116821,0.71,0.82,1.0,5920,41
66,1.4149320125579834,0.72,1.0,1.0,5922,40
67,0.5454629063606262,1.0,1.0,1.0,5925,40
68,0.7370618581771851,0.89,0.99,0.93,5929,40
69,0.5328481197357178,1.0,0.91,0.76,5929,40
70,0.8513192534446716,0.86,0.97,0.69,5935,40
71,1.585572600364685,0.58,0.82,1.0,5943,39
72,0.5764232873916626,0.99,1.0,1.0,5943,39
73,0.9163224697113037,0.78,1.0,1.0,5946,39
74,0.6726927757263184,0.95,1.0,1.0,5951,39
75,0.5428059101104736,1.0,0.86,0.76,5971,38
76,0.5420365333557129,1.0,0.62,0.67,5978,38
77,1.1092548370361328,0.77,0.91,0.9,5976,38
78,1.4021732807159424,0.74,0.96,0.85,5974,39
79,0.622540295124054,0.95,1.0,1.0,5974,39
