,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3794804811477661,0.6,0.6,0.6,10000,80
1,1.358987808227539,0.6,0.6,0.6,10000,80
2,1.3478367328643799,0.6,0.6,0.6,10000,80
3,1.3423136472702026,0.6,0.6,0.6,10000,80
4,1.3191442489624023,0.6,0.6,0.6,10000,80
5,1.3190839290618896,0.6,0.6,0.6,10000,80
6,1.292668342590332,0.6,0.6,0.6,9996,80
7,1.2732653617858887,0.6,0.6,0.72,9929,80
8,1.2441383600234985,0.6,0.71,0.6,9534,80
9,1.2133195400238037,0.6,0.76,0.77,8585,80
10,1.2003602981567383,0.6,0.78,0.76,7434,80
11,1.1873245239257812,0.75,0.77,0.76,6744,80
12,1.162300705909729,0.78,0.77,0.78,6411,80
13,1.1145151853561401,0.76,0.81,0.81,6234,80
14,1.1127517223358154,0.8,0.83,0.84,6137,80
15,1.1142699718475342,0.81,0.83,0.71,6086,80
16,1.0486600399017334,0.76,0.77,0.84,6041,80
17,1.012742519378662,0.86,0.79,0.74,5999,80
18,0.9613215327262878,0.87,0.77,0.8,5968,80
19,0.9972859621047974,0.76,0.84,0.87,5947,80
20,0.9042210578918457,0.86,0.88,0.89,5938,80
21,0.857893168926239,0.88,0.87,0.91,5911,80
22,0.8106412887573242,0.94,0.92,0.84,5899,80
23,0.8377224206924438,0.89,0.96,0.99,5901,80
24,0.722231924533844,0.98,0.89,0.7,5901,80
25,0.822399914264679,0.89,0.98,0.81,5905,80
26,0.9061484336853027,0.87,0.94,0.96,5895,80
27,0.6877670288085938,0.98,0.9,0.94,5905,80
28,0.6929671168327332,0.98,0.82,0.75,5899,80
29,1.1439239978790283,0.73,0.91,0.71,5898,80
30,0.9258008003234863,0.83,0.99,0.8,5905,80
31,0.6925845742225647,0.96,0.92,0.98,5910,80
32,0.6903202533721924,0.95,1.0,1.0,5925,80
33,0.6324417591094971,1.0,0.66,0.81,5927,80
34,1.7481768131256104,0.65,0.77,0.89,5928,80
35,0.9070389866828918,0.82,0.9,0.92,5944,80
36,0.607693612575531,1.0,0.97,1.0,5941,80
37,0.674893856048584,0.98,0.97,1.0,5943,80
38,0.6303666830062866,0.98,0.86,1.0,5938,80
39,0.895945131778717,0.86,1.0,0.91,5942,80
40,0.781780481338501,0.89,0.95,0.97,5957,80
41,0.8238437175750732,0.87,0.97,0.99,5966,80
42,0.6854947209358215,0.96,0.99,1.0,5979,80
43,0.6091921329498291,1.0,0.9,0.78,5992,80
44,0.6377034783363342,1.0,0.79,0.72,6003,80
45,1.24714195728302,0.69,0.69,1.0,6005,80
46,1.1992876529693604,0.66,0.92,0.79,6005,80
47,0.93660968542099,0.79,0.99,0.95,6009,80
48,0.5958783626556396,1.0,0.87,0.91,6009,78
49,0.8232907056808472,0.87,0.69,0.76,6007,76
50,0.9365384578704834,0.84,0.87,0.98,6010,74
51,0.64347904920578,0.97,0.94,0.78,6018,73
52,1.1906733512878418,0.71,0.99,0.91,6032,69
53,0.7657155990600586,0.88,1.0,1.0,6036,67
54,0.5880265831947327,1.0,1.0,1.0,6052,66
55,0.584378719329834,1.0,1.0,1.0,6060,64
56,0.5791501998901367,1.0,1.0,0.99,6066,61
57,0.6064913272857666,1.0,0.96,1.0,6072,60
58,0.6839359998703003,0.94,0.92,0.77,6082,59
59,0.7637664079666138,0.88,1.0,0.95,6079,59
60,0.6290286183357239,0.98,0.91,1.0,6078,59
61,0.6752304434776306,0.96,1.0,1.0,6076,57
62,0.5618290901184082,1.0,1.0,1.0,6082,54
63,0.580451488494873,1.0,0.99,1.0,6083,52
64,0.5672933459281921,1.0,1.0,1.0,6079,51
65,0.5589812994003296,1.0,1.0,0.99,6081,50
66,0.5518159866333008,1.0,1.0,1.0,6081,49
67,0.5555405616760254,1.0,1.0,1.0,6086,48
68,0.5628095269203186,1.0,0.97,1.0,6091,47
69,0.6129052042961121,0.98,1.0,1.0,6098,47
70,0.6701146960258484,0.94,0.99,1.0,6101,46
71,0.560038685798645,1.0,0.95,1.0,6104,45
72,0.5558433532714844,1.0,1.0,1.0,6105,45
73,0.5577358603477478,1.0,1.0,1.0,6107,44
74,0.546553909778595,1.0,0.96,1.0,6106,44
75,0.5446392297744751,1.0,1.0,1.0,6103,44
76,0.537266194820404,1.0,1.0,1.0,6100,43
77,0.5393224954605103,1.0,1.0,1.0,6093,43
78,0.5320872068405151,1.0,1.0,1.0,6090,41
79,0.5300428867340088,1.0,1.0,1.0,6089,40
