,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.379286527633667,0.6,0.6,0.6,10000,80
1,1.3592886924743652,0.6,0.6,0.6,10000,80
2,1.3469114303588867,0.6,0.6,0.6,10000,80
3,1.3434616327285767,0.6,0.6,0.6,10000,80
4,1.3223389387130737,0.6,0.6,0.6,10000,80
5,1.334900975227356,0.6,0.6,0.6,10000,80
6,1.2935651540756226,0.6,0.6,0.6,9997,80
7,1.2707452774047852,0.6,0.6,0.6,9928,80
8,1.254434585571289,0.6,0.6,0.6,9534,80
9,1.2097902297973633,0.6,0.77,0.62,8564,80
10,1.2035133838653564,0.76,0.62,0.75,7440,80
11,1.1868653297424316,0.62,0.75,0.74,6756,80
12,1.1649556159973145,0.83,0.84,0.76,6415,80
13,1.1221604347229004,0.76,0.78,0.76,6258,80
14,1.1016279458999634,0.79,0.81,0.78,6150,80
15,1.1502490043640137,0.8,0.8,0.82,6068,80
16,1.0520527362823486,0.84,0.78,0.85,6019,80
17,0.9889444708824158,0.84,0.87,0.85,5992,80
18,0.918569803237915,0.9,0.84,0.71,5982,80
19,0.9891711473464966,0.82,0.91,0.92,5977,80
20,0.846020519733429,0.94,0.98,0.86,5961,80
21,0.8813097476959229,0.96,0.73,0.88,5950,80
22,0.858316957950592,0.9,0.95,0.97,5945,80
23,0.9043744802474976,0.87,0.95,0.91,5945,80
24,0.7287532091140747,0.96,0.95,0.71,5945,80
25,0.8158913850784302,0.89,0.87,0.67,5935,80
26,1.0190421342849731,0.8,1.0,1.0,5918,80
27,1.0893821716308594,0.75,0.9,0.99,5924,80
28,0.6875791549682617,0.99,0.75,0.71,5928,80
29,1.4111709594726562,0.59,0.7,0.58,5919,80
30,1.4194157123565674,0.67,0.83,0.5,5923,80
31,1.3830788135528564,0.64,0.66,0.7,5928,80
32,1.2294282913208008,0.71,0.87,0.87,5932,80
33,1.0482025146484375,0.74,0.96,0.99,5932,80
34,0.707253098487854,0.97,0.92,0.94,5935,80
35,0.786855936050415,0.95,0.65,0.7,5934,80
36,0.9825793504714966,0.84,0.77,0.89,5940,80
37,1.954804539680481,0.64,0.93,0.76,5943,80
38,1.343923568725586,0.73,0.96,0.96,5950,80
39,0.7643531560897827,0.96,0.96,0.98,5938,80
40,0.7483416795730591,0.97,0.91,0.91,5936,80
41,0.8897622227668762,0.84,0.96,0.9,5949,80
42,0.8819444179534912,0.84,0.79,0.85,5946,80
43,0.7885090112686157,0.91,0.72,0.73,5948,80
44,1.0310035943984985,0.74,0.82,0.78,5951,80
45,0.9202203750610352,0.8,0.74,0.71,5949,80
46,0.9544166922569275,0.79,0.85,0.81,5957,80
47,0.8566969633102417,0.86,0.9,0.84,5956,80
48,0.8388491272926331,0.88,0.88,0.79,5959,79
49,1.0942418575286865,0.7,0.91,1.0,5966,75
50,0.9686832427978516,0.78,0.86,0.93,5975,73
51,0.8287593126296997,0.9,0.89,0.91,5975,71
52,0.7971294522285461,0.96,0.98,0.86,5980,69
53,0.8616424202919006,0.83,0.93,0.86,5989,66
54,0.8949844837188721,0.77,0.98,0.9,5996,63
55,0.7379024028778076,1.0,0.87,0.96,5997,60
56,0.7172102332115173,1.0,0.94,0.9,5994,58
57,0.705532431602478,0.98,0.95,1.0,5993,57
58,0.8774778842926025,0.82,0.79,1.0,5999,53
59,0.651366114616394,1.0,0.83,0.99,5997,53
60,0.7214776873588562,0.93,0.97,0.98,5999,53
61,0.600877583026886,1.0,1.0,0.92,6003,52
62,0.5984402894973755,1.0,1.0,0.91,6006,52
63,0.6963366270065308,0.92,0.99,0.98,6008,50
64,0.7178500890731812,0.89,1.0,1.0,6011,50
65,0.5981113314628601,1.0,1.0,0.99,6012,50
66,0.6107205748558044,0.99,0.8,1.0,6020,48
67,0.6607498526573181,0.96,0.99,1.0,6022,47
68,0.6181244254112244,1.0,1.0,1.0,6024,47
69,0.5878723859786987,1.0,1.0,0.98,6020,47
70,0.5510245561599731,1.0,0.99,1.0,6022,47
71,0.5603764057159424,0.99,1.0,1.0,6019,47
72,0.5720860958099365,1.0,0.97,1.0,6018,45
73,0.5416103005409241,1.0,1.0,0.99,6017,45
74,0.5431135296821594,1.0,0.98,0.99,6016,44
75,0.538250744342804,1.0,0.97,0.96,6013,44
76,0.5543355345726013,0.99,1.0,0.98,6015,44
77,0.6863092184066772,0.93,1.0,0.99,6012,42
78,0.5351613163948059,1.0,1.0,0.98,6015,42
79,0.5425922274589539,1.0,1.0,0.82,6015,41
