,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3795485496520996,0.6,0.6,0.6,10000,80
1,1.357059121131897,0.6,0.6,0.6,10000,80
2,1.3479777574539185,0.6,0.6,0.6,10000,80
3,1.3369466066360474,0.6,0.6,0.6,10000,80
4,1.3179967403411865,0.6,0.6,0.6,10000,80
5,1.2973129749298096,0.6,0.6,0.6,10000,80
6,1.2801203727722168,0.6,0.6,0.6,9998,80
7,1.2548673152923584,0.6,0.74,0.77,9931,80
8,1.2274274826049805,0.6,0.74,0.75,9580,80
9,1.1848747730255127,0.74,0.75,0.76,8673,80
10,1.167241096496582,0.77,0.79,0.77,7565,80
11,1.1490788459777832,0.74,0.78,0.79,6874,80
12,1.1110045909881592,0.79,0.81,0.71,6563,80
13,1.0578932762145996,0.8,0.87,0.84,6392,80
14,1.045557975769043,0.84,0.81,0.87,6306,80
15,1.0642043352127075,0.82,0.78,0.79,6245,80
16,1.089077115058899,0.83,0.82,0.83,6210,80
17,0.9586187601089478,0.81,0.89,0.89,6193,80
18,0.9322769641876221,0.88,0.91,0.89,6168,80
19,0.8785228729248047,0.89,0.97,0.92,6158,80
20,0.8579731583595276,0.89,0.98,0.97,6151,80
21,0.951034665107727,0.81,0.9,0.97,6147,80
22,0.755153238773346,0.97,0.95,0.99,6135,80
23,0.7351424098014832,0.97,0.87,0.94,6126,80
24,0.8010479211807251,0.93,0.82,0.93,6131,80
25,0.7259697914123535,0.97,0.96,0.92,6137,80
26,0.6797929406166077,0.98,0.73,0.85,6148,80
27,1.2741975784301758,0.71,0.81,0.71,6151,80
28,0.8368124961853027,0.86,0.99,0.98,6156,80
29,0.7027266025543213,0.98,0.93,0.83,6153,80
30,1.0789642333984375,0.79,0.98,0.68,6150,80
31,0.6569461226463318,0.99,0.9,0.95,6162,80
32,1.4296433925628662,0.71,1.0,1.0,6163,80
33,1.0340330600738525,0.76,0.93,0.81,6161,80
34,1.2405837774276733,0.69,0.94,0.93,6150,80
35,1.2964723110198975,0.69,0.9,0.77,6148,80
36,1.144776463508606,0.75,0.83,0.92,6143,80
37,1.0692864656448364,0.79,0.99,0.98,6136,80
38,0.8389953970909119,0.88,0.98,0.99,6143,80
39,0.6545042395591736,0.99,0.83,0.94,6142,80
40,1.0703846216201782,0.8,0.75,0.6,6139,80
41,1.1787447929382324,0.72,0.8,0.68,6145,80
42,1.318842887878418,0.66,0.65,0.88,6151,80
43,0.8890926837921143,0.84,0.83,0.83,6151,80
44,0.9384167194366455,0.8,0.96,0.94,6157,80
45,0.6416064500808716,0.98,0.99,0.97,6161,80
46,0.6411128640174866,1.0,0.96,0.95,6167,80
47,0.6515743136405945,0.99,0.96,0.91,6169,79
48,0.8807225823402405,0.85,1.0,0.96,6166,76
49,0.7011387944221497,0.98,0.88,0.77,6165,69
50,0.7854000926017761,0.91,0.86,0.93,6171,67
51,0.7903920412063599,0.88,0.99,0.98,6178,65
52,0.7337109446525574,0.96,1.0,1.0,6174,64
53,0.7134483456611633,0.95,1.0,1.0,6171,61
54,0.6549314260482788,0.99,1.0,1.0,6167,59
55,0.6252079010009766,1.0,0.95,1.0,6164,59
56,0.6328580975532532,0.99,0.97,0.95,6164,59
57,0.6359876394271851,1.0,0.91,0.96,6160,58
58,0.7739194631576538,0.93,0.81,1.0,6160,57
59,0.6040957570075989,0.99,0.87,0.99,6163,57
60,0.7233080863952637,0.95,0.99,0.99,6158,54
61,0.7202224731445312,0.92,1.0,1.0,6157,54
62,0.6860401034355164,0.93,0.99,0.76,6162,53
63,0.7749274969100952,0.89,1.0,0.99,6173,53
64,0.6061992049217224,0.99,1.0,0.96,6171,53
65,0.5807222723960876,1.0,0.89,1.0,6171,53
66,0.618601381778717,0.97,0.98,0.96,6174,52
67,0.6106000542640686,0.97,0.93,0.95,6172,51
68,0.6336867809295654,0.98,1.0,0.99,6173,51
69,0.616073727607727,0.97,1.0,0.99,6175,50
70,0.5650287866592407,1.0,1.0,1.0,6177,50
71,0.5593691468238831,1.0,1.0,0.91,6186,50
72,0.5826804637908936,1.0,1.0,1.0,6179,50
73,0.5600629448890686,1.0,1.0,1.0,6181,50
74,0.554531991481781,1.0,1.0,1.0,6179,50
75,0.6377834677696228,0.97,1.0,0.97,6178,50
76,0.5425537824630737,1.0,1.0,1.0,6174,50
77,0.5575395226478577,1.0,1.0,1.0,6170,49
78,0.5398731827735901,1.0,0.98,0.99,6173,48
79,0.5360787510871887,1.0,1.0,0.94,6175,48
