,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3792369365692139,0.6,0.6,0.6,10000,80
1,1.3566231727600098,0.6,0.6,0.6,10000,80
2,1.3494653701782227,0.6,0.6,0.6,10000,80
3,1.3408148288726807,0.6,0.6,0.6,10000,80
4,1.319887399673462,0.6,0.6,0.6,10000,80
5,1.299181342124939,0.6,0.6,0.6,10000,80
6,1.2808456420898438,0.6,0.61,0.6,9997,80
7,1.2553378343582153,0.6,0.82,0.76,9937,80
8,1.224769115447998,0.82,0.73,0.76,9567,80
9,1.1898784637451172,0.75,0.74,0.76,8688,80
10,1.1717063188552856,0.81,0.78,0.74,7619,80
11,1.159246563911438,0.78,0.78,0.74,6969,80
12,1.1096277236938477,0.77,0.79,0.7,6631,80
13,1.0926663875579834,0.78,0.81,0.78,6454,80
14,1.032984972000122,0.82,0.81,0.84,6359,80
15,1.0602459907531738,0.82,0.85,0.68,6297,80
16,1.2149672508239746,0.8,0.81,0.79,6226,80
17,0.9877151250839233,0.8,0.85,0.86,6187,80
18,0.91269850730896,0.89,0.88,0.89,6168,80
19,0.9115164875984192,0.89,0.92,0.8,6141,80
20,1.1225906610488892,0.74,0.96,0.99,6130,80
21,0.8322415947914124,1.0,0.93,0.87,6118,80
22,0.8566106557846069,0.92,0.79,0.71,6122,80
23,0.768141508102417,0.98,0.95,0.96,6118,80
24,0.746757984161377,0.97,0.82,0.98,6117,80
25,0.7172322869300842,0.98,0.74,0.95,6115,80
26,0.8305130004882812,0.93,0.94,0.84,6118,80
27,0.6966684460639954,0.97,0.94,0.79,6110,80
28,0.8635255098342896,0.85,0.98,0.95,6111,80
29,0.8837023973464966,0.84,1.0,0.99,6124,80
30,0.7023729085922241,0.95,1.0,1.0,6133,80
31,0.8211381435394287,0.91,1.0,0.98,6142,80
32,0.6337084174156189,0.99,1.0,1.0,6142,80
33,0.7131339907646179,0.94,1.0,1.0,6144,80
34,0.6800539493560791,1.0,1.0,1.0,6144,80
35,0.6681852340698242,1.0,1.0,1.0,6150,80
36,0.6279320120811462,0.99,1.0,1.0,6151,80
37,0.6200224161148071,1.0,1.0,0.98,6159,80
38,0.6083858609199524,1.0,0.99,1.0,6148,80
39,0.6166295409202576,0.99,1.0,1.0,6151,80
40,0.636457085609436,0.99,1.0,1.0,6148,80
41,0.6510210633277893,0.97,1.0,1.0,6147,80
42,0.6201783418655396,0.99,1.0,1.0,6149,80
43,0.5957251787185669,1.0,1.0,1.0,6143,80
44,0.5984415411949158,1.0,1.0,1.0,6142,80
45,0.5842990875244141,1.0,0.99,1.0,6139,80
46,0.5822020769119263,1.0,1.0,1.0,6142,80
47,0.5809035897254944,1.0,1.0,1.0,6145,80
48,0.5814518928527832,1.0,0.86,1.0,6139,78
49,0.5889250040054321,1.0,1.0,0.92,6134,72
50,0.5768268704414368,1.0,1.0,1.0,6133,63
51,0.7316921949386597,0.92,1.0,1.0,6129,59
52,0.5938622355461121,1.0,0.98,0.97,6126,58
53,0.6228199601173401,0.97,1.0,1.0,6128,58
54,0.564770519733429,1.0,1.0,1.0,6127,56
55,0.5623369216918945,1.0,1.0,1.0,6117,55
56,0.5595566630363464,1.0,1.0,1.0,6126,54
57,0.587919294834137,0.99,1.0,1.0,6118,53
58,0.5592738389968872,1.0,1.0,1.0,6113,53
59,0.6192814707756042,0.97,1.0,1.0,6113,51
60,0.5557585954666138,1.0,1.0,1.0,6110,49
61,0.7355589866638184,0.92,1.0,1.0,6111,48
62,0.5512990355491638,1.0,1.0,0.95,6112,48
63,0.9039331674575806,0.85,1.0,1.0,6114,45
64,0.5537673830986023,1.0,0.95,0.93,6111,45
65,0.545337975025177,1.0,0.77,0.97,6109,46
66,0.6836271286010742,0.95,0.99,0.93,6111,45
67,0.893662691116333,0.88,1.0,1.0,6114,44
68,0.569240391254425,0.98,1.0,0.99,6111,41
69,0.5370933413505554,1.0,0.97,1.0,6113,41
70,0.608547031879425,0.96,0.95,1.0,6120,41
71,0.5548877120018005,0.99,0.56,0.93,6122,40
72,0.6158905625343323,0.96,0.98,0.97,6120,39
73,0.7166876792907715,0.92,1.0,1.0,6121,38
74,0.5276434421539307,1.0,1.0,1.0,6131,38
75,0.5372011661529541,1.0,0.86,1.0,6137,37
76,0.5257211923599243,1.0,0.99,0.99,6144,37
77,0.5283269286155701,1.0,0.73,1.0,6149,37
78,0.539509654045105,0.99,0.98,0.76,6152,35
79,1.7324864864349365,0.7,0.68,1.0,6152,36
