,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3793349266052246,0.6,0.6,0.6,10000,80
1,1.3574780225753784,0.6,0.6,0.6,10000,80
2,1.3468602895736694,0.6,0.6,0.6,10000,80
3,1.3417713642120361,0.6,0.6,0.6,10000,80
4,1.318281650543213,0.6,0.6,0.6,10000,80
5,1.336578130722046,0.6,0.6,0.6,10000,80
6,1.2913923263549805,0.6,0.6,0.6,9998,80
7,1.2649842500686646,0.6,0.6,0.64,9940,80
8,1.2489511966705322,0.6,0.7,0.71,9600,80
9,1.210661768913269,0.67,0.76,0.73,8710,80
10,1.1973564624786377,0.74,0.76,0.75,7629,80
11,1.1811708211898804,0.72,0.77,0.74,6929,80
12,1.1825134754180908,0.78,0.77,0.77,6571,80
13,1.1228924989700317,0.78,0.79,0.81,6416,80
14,1.0898255109786987,0.8,0.87,0.84,6304,80
15,1.108457088470459,0.79,0.82,0.81,6226,80
16,1.0489118099212646,0.83,0.71,0.79,6195,80
17,1.0279520750045776,0.85,0.73,0.71,6153,80
18,1.0142157077789307,0.78,0.75,0.74,6126,80
19,1.0148025751113892,0.74,0.79,0.86,6091,80
20,0.9634756445884705,0.84,0.84,0.87,6073,80
21,0.9386382102966309,0.87,0.87,0.79,6065,80
22,0.9167295694351196,0.87,0.78,0.81,6044,80
23,0.9648596048355103,0.82,0.93,0.86,6041,80
24,0.8140219449996948,0.92,0.94,0.96,6021,80
25,0.8173239231109619,0.93,0.98,0.88,6001,80
26,1.052058458328247,0.78,0.99,0.91,5994,80
27,0.8136711120605469,0.9,0.99,0.97,5996,80
28,0.6980152130126953,1.0,0.91,1.0,5995,80
29,0.783395528793335,0.92,0.96,0.85,5989,80
30,0.9446460008621216,0.82,0.88,0.74,5987,80
31,0.735803484916687,0.95,0.98,0.97,5981,80
32,0.6563124656677246,0.99,1.0,0.98,5988,80
33,0.6744454503059387,1.0,0.99,0.93,5990,80
34,0.7063466310501099,0.96,0.96,0.92,5993,80
35,0.8067640066146851,0.88,1.0,0.91,5993,80
36,0.6602324843406677,0.98,1.0,1.0,5995,80
37,0.6332090497016907,1.0,1.0,1.0,6003,80
38,0.6185048222541809,1.0,0.92,1.0,6011,80
39,0.6257597804069519,0.99,1.0,0.84,6012,80
40,0.6009690165519714,1.0,0.99,0.95,6024,80
41,0.6339699625968933,0.99,0.97,1.0,6026,80
42,0.6135162115097046,1.0,0.95,0.99,6022,80
43,0.5963424444198608,0.99,0.96,0.96,6028,80
44,0.6088330149650574,0.99,1.0,1.0,6026,80
45,0.5866404175758362,1.0,0.99,0.99,6026,80
46,0.5741835832595825,1.0,0.98,1.0,6037,80
47,0.5717769861221313,1.0,0.94,0.99,6036,80
48,0.5705050230026245,1.0,0.97,1.0,6029,76
49,0.5711307525634766,1.0,1.0,0.99,6032,71
50,0.6397819519042969,0.97,1.0,1.0,6030,63
51,0.602020263671875,0.98,1.0,0.77,6019,63
52,0.5940713286399841,0.99,0.99,0.91,6024,60
53,0.5580265522003174,1.0,0.99,1.0,6022,55
54,0.5490865707397461,1.0,0.93,0.7,6021,52
55,0.6143984794616699,0.96,1.0,1.0,6012,50
56,0.5663108825683594,0.99,1.0,1.0,6024,49
57,0.5447688698768616,1.0,1.0,1.0,6023,48
58,0.5427356362342834,1.0,1.0,1.0,6021,46
59,0.5377112627029419,1.0,1.0,0.89,6023,43
60,0.5444564819335938,1.0,1.0,1.0,6024,41
61,0.5340474843978882,1.0,0.99,1.0,6027,39
62,0.5319890975952148,1.0,0.81,0.98,6029,37
63,0.5291626453399658,1.0,0.96,1.0,6025,35
64,0.526612401008606,1.0,1.0,0.7,6026,34
65,0.5243532657623291,1.0,0.98,1.0,6028,34
66,0.9326613545417786,0.87,0.98,1.0,6021,33
67,0.520130455493927,1.0,1.0,1.0,6010,33
68,0.5189295411109924,1.0,0.86,0.79,5999,32
69,0.5672922134399414,0.99,1.0,0.99,6005,31
70,0.8819119930267334,0.83,0.85,0.83,6001,30
71,0.657916784286499,0.96,1.0,1.0,6000,29
72,0.5123167037963867,1.0,0.99,1.0,6012,29
73,0.5456746816635132,0.98,0.99,0.95,6020,29
74,0.514673113822937,1.0,0.81,0.95,6031,29
75,3.0089774131774902,0.62,0.94,0.93,6026,29
76,0.8189816474914551,0.95,0.94,0.99,6024,29
77,0.7441174387931824,0.95,0.96,1.0,6028,28
78,0.5083215236663818,1.0,1.0,1.0,6026,27
79,0.5020582675933838,1.0,0.93,0.76,6021,27
