,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3793696165084839,0.6,0.6,0.6,10000,80
1,1.3581840991973877,0.6,0.6,0.6,10000,80
2,1.346907615661621,0.6,0.6,0.6,10000,80
3,1.3419885635375977,0.6,0.6,0.6,10000,80
4,1.3176815509796143,0.6,0.6,0.6,10000,80
5,1.3296246528625488,0.6,0.6,0.6,10000,80
6,1.2878975868225098,0.6,0.6,0.6,9997,80
7,1.2578229904174805,0.6,0.71,0.73,9935,80
8,1.2613654136657715,0.72,0.75,0.71,9601,80
9,1.2116833925247192,0.72,0.74,0.7,8746,80
10,1.1965789794921875,0.76,0.74,0.73,7699,80
11,1.1694281101226807,0.74,0.73,0.73,7040,80
12,1.1856164932250977,0.81,0.74,0.73,6716,80
13,1.1390284299850464,0.75,0.78,0.76,6519,80
14,1.1059075593948364,0.77,0.79,0.79,6379,80
15,1.1346721649169922,0.74,0.7,0.75,6304,80
16,1.0515841245651245,0.8,0.8,0.81,6250,80
17,1.078998327255249,0.83,0.78,0.77,6211,80
18,1.0434571504592896,0.7,0.77,0.74,6162,80
19,1.1681417226791382,0.77,0.78,0.78,6132,80
20,1.0831271409988403,0.8,0.85,0.82,6120,80
21,1.0875604152679443,0.71,0.86,0.82,6096,80
22,0.9742060899734497,0.85,0.85,0.85,6078,80
23,0.9928759336471558,0.83,0.86,0.71,6050,80
24,0.9649220705032349,0.84,0.81,0.85,6059,80
25,0.9808744192123413,0.85,0.9,0.88,6042,80
26,0.8402034044265747,0.91,0.94,0.98,6024,80
27,0.8267039060592651,0.95,0.91,0.86,6015,80
28,0.9508960843086243,0.83,0.81,0.88,6012,80
29,0.7880155444145203,0.97,0.94,0.98,6001,80
30,0.766137421131134,0.95,0.98,0.99,6001,80
31,0.7503262758255005,0.96,0.95,0.98,5997,80
32,0.6962856650352478,0.98,0.99,0.96,6000,80
33,0.7129778861999512,0.95,0.98,0.98,6003,80
34,0.6917904615402222,0.98,0.98,1.0,5997,80
35,0.6559687852859497,0.99,0.98,0.97,5992,80
36,0.6473547220230103,0.98,1.0,1.0,5990,80
37,0.7009698152542114,0.94,1.0,1.0,5995,80
38,0.6089938282966614,1.0,0.92,1.0,5996,80
39,0.6305661201477051,0.99,0.93,0.9,5989,80
40,0.6231262683868408,0.98,0.99,0.86,5997,80
41,0.7304049730300903,0.93,1.0,0.97,6005,80
42,0.639255166053772,0.98,1.0,0.91,6009,80
43,0.5868068933486938,1.0,1.0,1.0,6009,80
44,0.5846038460731506,1.0,0.68,0.72,6012,80
45,1.42051362991333,0.71,0.8,0.96,6011,80
46,0.8164536356925964,0.9,1.0,0.97,5997,80
47,0.5724638104438782,1.0,0.97,1.0,5995,80
48,0.568665087223053,1.0,0.59,0.75,5995,79
49,0.7807746529579163,0.89,0.74,1.0,5995,76
50,0.8496720194816589,0.88,0.83,0.84,5995,68
51,0.6634236574172974,0.94,0.94,0.96,5999,61
52,0.7375259399414062,0.92,1.0,1.0,6003,58
53,0.5601086020469666,1.0,0.99,0.8,6001,57
54,1.1915571689605713,0.81,0.87,1.0,6011,54
55,0.9439471960067749,0.86,0.99,0.89,6006,53
56,0.5797469615936279,1.0,1.0,1.0,6012,52
57,0.6139779090881348,0.98,1.0,0.99,6021,51
58,0.6053292751312256,1.0,1.0,1.0,6030,50
59,0.5485917925834656,1.0,1.0,0.99,6031,50
60,0.6790779829025269,0.94,1.0,1.0,6040,48
61,0.559588611125946,1.0,1.0,0.98,6050,48
62,0.5560318827629089,1.0,1.0,0.93,6046,47
63,0.6292659044265747,0.97,1.0,1.0,6048,45
64,0.5561562776565552,0.99,1.0,0.97,6049,44
65,0.5414754748344421,1.0,1.0,1.0,6048,42
66,0.5414583086967468,1.0,1.0,1.0,6049,42
67,0.5484191179275513,1.0,1.0,1.0,6050,42
68,0.5552953481674194,0.98,1.0,1.0,6048,42
69,0.5404955744743347,1.0,1.0,0.99,6050,42
70,0.5361756682395935,1.0,1.0,0.99,6052,42
71,0.5314966440200806,1.0,0.97,0.82,6052,42
72,0.585308849811554,0.98,1.0,0.99,6052,42
73,0.662640392780304,0.94,1.0,0.99,6049,41
74,0.528367280960083,1.0,0.96,1.0,6047,41
75,0.6201810836791992,0.97,1.0,1.0,6047,40
76,0.5234153270721436,1.0,1.0,1.0,6037,40
77,0.6271223425865173,0.96,1.0,0.99,6045,38
78,0.5540632009506226,0.99,0.99,1.0,6047,38
79,0.5212955474853516,1.0,1.0,0.96,6041,38
