,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3792695999145508,0.6,0.6,0.6,10000,80
1,1.3573362827301025,0.6,0.6,0.6,10000,80
2,1.3457272052764893,0.6,0.6,0.6,10000,80
3,1.3401386737823486,0.6,0.6,0.6,10000,80
4,1.3204845190048218,0.6,0.6,0.6,10000,80
5,1.340904712677002,0.6,0.6,0.6,10000,80
6,1.2920598983764648,0.6,0.6,0.6,9997,80
7,1.2767236232757568,0.6,0.74,0.6,9931,80
8,1.2595865726470947,0.6,0.6,0.6,9554,80
9,1.207519769668579,0.63,0.77,0.75,8533,80
10,1.2155472040176392,0.6,0.84,0.72,7319,80
11,1.197314977645874,0.78,0.73,0.86,6643,80
12,1.162817120552063,0.7,0.86,0.78,6350,80
13,1.1384750604629517,0.86,0.85,0.81,6185,80
14,1.1175594329833984,0.76,0.86,0.82,6093,80
15,1.1136116981506348,0.8,0.83,0.82,6042,80
16,1.0305125713348389,0.88,0.84,0.88,5985,80
17,1.029336929321289,0.81,0.89,0.91,5949,80
18,0.9635164737701416,0.83,0.89,0.87,5931,80
19,0.9481554627418518,0.9,0.87,0.89,5914,80
20,0.9485516548156738,0.84,0.87,0.93,5899,80
21,0.8773219585418701,0.92,0.93,0.97,5885,80
22,0.8417938947677612,0.93,0.97,0.95,5870,80
23,0.7657223343849182,0.95,0.83,0.94,5851,80
24,0.7556344270706177,0.98,0.79,0.94,5845,80
25,0.8199543952941895,0.92,0.86,0.89,5842,80
26,0.9702293276786804,0.78,0.83,0.85,5837,80
27,0.7063531875610352,0.98,0.92,1.0,5837,80
28,0.8240645527839661,0.9,0.91,0.93,5838,80
29,1.057605504989624,0.79,0.91,0.89,5838,80
30,0.8742061853408813,0.82,0.99,0.96,5837,80
31,0.6628614664077759,0.99,0.9,0.94,5833,80
32,0.6258529424667358,1.0,0.8,0.83,5835,80
33,0.8556245565414429,0.9,0.79,0.84,5828,80
34,1.8543505668640137,0.64,0.94,0.93,5828,80
35,0.864048957824707,0.94,1.0,0.99,5831,80
36,0.7014753818511963,0.94,0.95,0.86,5826,80
37,0.6657405495643616,0.96,0.86,0.89,5827,80
38,0.8512953519821167,0.88,0.83,0.88,5823,80
39,1.0281472206115723,0.84,0.98,0.72,5831,80
40,0.802585780620575,0.88,0.9,0.81,5829,80
41,0.645054280757904,1.0,0.94,0.83,5831,80
42,0.7186917662620544,0.97,1.0,0.98,5834,80
43,0.6158197522163391,0.99,1.0,0.97,5840,80
44,0.6394232511520386,1.0,0.75,0.79,5836,80
45,0.9000726342201233,0.83,0.72,0.9,5850,80
46,0.7364687919616699,0.95,0.85,0.71,5848,80
47,0.7310106754302979,0.94,0.94,0.76,5849,79
48,1.0039736032485962,0.74,0.84,0.97,5849,76
49,0.6487829089164734,0.99,0.8,0.88,5852,74
50,0.8125502467155457,0.87,0.95,0.99,5856,71
51,0.5904801487922668,0.99,0.98,1.0,5845,69
52,0.6032947301864624,0.99,0.96,0.99,5843,67
53,0.7121322154998779,0.92,1.0,1.0,5842,67
54,0.5847031474113464,1.0,0.97,1.0,5842,64
55,0.5757651329040527,1.0,0.95,1.0,5841,63
56,0.5830223560333252,1.0,1.0,1.0,5844,62
57,0.5786309242248535,1.0,1.0,1.0,5841,61
58,0.5845350027084351,1.0,1.0,0.99,5842,60
59,0.5645443201065063,1.0,1.0,0.99,5846,59
60,0.597362220287323,0.99,1.0,0.99,5847,57
61,0.5947722792625427,0.99,1.0,1.0,5846,56
62,0.5595499873161316,1.0,1.0,1.0,5843,56
63,0.5632498264312744,1.0,0.99,0.99,5845,55
64,0.557479977607727,1.0,1.0,1.0,5846,55
65,0.5501736998558044,1.0,1.0,1.0,5848,54
66,0.5533161163330078,1.0,1.0,1.0,5845,54
67,0.5867122411727905,0.99,1.0,1.0,5842,51
68,0.5510836839675903,1.0,1.0,1.0,5842,51
69,0.6743422150611877,0.91,1.0,1.0,5844,51
70,0.5424736142158508,1.0,1.0,1.0,5841,51
71,0.5411037802696228,1.0,1.0,1.0,5841,50
72,0.5437424182891846,1.0,1.0,1.0,5837,50
73,0.5400987267494202,1.0,1.0,1.0,5838,49
74,0.5370891690254211,1.0,1.0,1.0,5831,48
75,0.5990224480628967,0.98,1.0,1.0,5832,47
76,0.5335180759429932,1.0,1.0,1.0,5829,46
77,0.543793797492981,0.99,1.0,1.0,5826,46
78,0.5281888842582703,1.0,1.0,1.0,5821,45
79,0.5268144607543945,1.0,1.0,1.0,5820,45
