,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3790106773376465,0.6,0.6,0.6,10000,80
1,1.3583377599716187,0.6,0.6,0.6,10000,80
2,1.3477134704589844,0.6,0.6,0.6,10000,80
3,1.3383450508117676,0.6,0.6,0.6,10000,80
4,1.3169639110565186,0.6,0.6,0.6,10000,80
5,1.3240448236465454,0.6,0.6,0.6,10000,80
6,1.2805659770965576,0.6,0.6,0.6,9999,80
7,1.2449984550476074,0.6,0.71,0.72,9936,80
8,1.2415642738342285,0.6,0.75,0.75,9599,80
9,1.209838628768921,0.71,0.74,0.71,8669,80
10,1.1725927591323853,0.76,0.73,0.76,7549,80
11,1.1553162336349487,0.75,0.77,0.75,6812,80
12,1.1872658729553223,0.74,0.77,0.78,6502,80
13,1.1021395921707153,0.76,0.8,0.75,6331,80
14,1.075790286064148,0.82,0.8,0.8,6240,80
15,1.1287541389465332,0.75,0.79,0.81,6163,80
16,1.114193081855774,0.79,0.75,0.85,6128,80
17,1.0042400360107422,0.83,0.75,0.74,6086,80
18,0.9708869457244873,0.84,0.79,0.67,6069,80
19,1.0526621341705322,0.77,0.79,0.81,6036,80
20,1.1008306741714478,0.81,0.9,0.78,6012,80
21,1.075380563735962,0.79,0.84,0.82,6006,80
22,0.9312084913253784,0.86,0.83,0.78,5990,80
23,0.9049502611160278,0.86,0.86,0.84,5973,80
24,0.9387626647949219,0.84,0.84,0.97,5958,80
25,0.8863198757171631,0.87,0.91,0.89,5965,80
26,0.780935525894165,0.97,0.8,0.83,5966,80
27,0.820035994052887,0.87,0.85,0.85,5959,80
28,0.87606281042099,0.84,0.92,0.89,5956,80
29,0.731829047203064,0.98,0.85,0.94,5961,80
30,0.7762332558631897,0.96,0.97,0.85,5950,80
31,0.7837961316108704,0.94,0.86,0.84,5950,80
32,0.7834511995315552,0.91,0.92,0.89,5941,80
33,0.8886419534683228,0.83,0.97,0.98,5937,80
34,0.6739776730537415,0.99,0.99,0.98,5942,80
35,0.6451612710952759,1.0,1.0,0.95,5948,80
36,0.688889741897583,0.96,0.94,1.0,5953,80
37,0.6758396625518799,0.98,0.95,0.95,5959,80
38,0.6329283118247986,1.0,1.0,1.0,5949,80
39,0.6053867936134338,1.0,1.0,0.99,5945,80
40,0.6848000884056091,0.97,0.96,0.85,5960,80
41,0.7058333158493042,0.94,0.89,0.98,5962,80
42,0.7098802924156189,0.94,0.98,1.0,5969,80
43,0.5952183604240417,1.0,0.96,0.98,5969,80
44,0.6176891922950745,1.0,1.0,1.0,5972,80
45,0.581997275352478,1.0,1.0,1.0,5973,80
46,0.5863101482391357,1.0,1.0,1.0,5976,80
47,0.5840218663215637,1.0,0.97,0.96,5972,80
48,0.6599657535552979,0.96,1.0,1.0,5971,78
49,0.5760435461997986,1.0,1.0,1.0,5977,72
50,0.6278474926948547,0.98,1.0,1.0,5973,68
51,0.5716716051101685,1.0,0.99,0.81,5966,63
52,0.6174201965332031,0.99,0.93,0.83,5962,61
53,0.6690131425857544,0.93,1.0,0.96,5965,57
54,0.5605603456497192,1.0,1.0,1.0,5961,56
55,0.5588877201080322,1.0,1.0,1.0,5956,52
56,0.5608644485473633,1.0,1.0,1.0,5956,50
57,0.6025924682617188,0.98,0.95,1.0,5947,49
58,0.5555831789970398,1.0,1.0,1.0,5940,46
59,0.5488818883895874,1.0,1.0,1.0,5939,46
60,0.5510814189910889,1.0,1.0,1.0,5934,46
61,0.554858386516571,1.0,1.0,1.0,5933,44
62,0.5427794456481934,1.0,1.0,1.0,5938,43
63,0.627519965171814,0.95,1.0,1.0,5933,42
64,0.5440801382064819,1.0,1.0,0.97,5932,41
65,0.5379104018211365,1.0,0.99,1.0,5929,40
66,0.535118043422699,1.0,0.98,1.0,5931,39
67,0.5596849322319031,0.99,1.0,0.98,5933,39
68,0.550560474395752,0.99,1.0,1.0,5938,38
69,0.5304405093193054,1.0,1.0,0.99,5936,37
70,0.5282113552093506,1.0,0.99,1.0,5936,36
71,0.5262746810913086,1.0,1.0,1.0,5932,36
72,0.527704119682312,1.0,1.0,1.0,5935,36
73,0.531461238861084,1.0,1.0,1.0,5941,35
74,0.5284237861633301,1.0,0.98,1.0,5932,35
75,0.5179772973060608,1.0,1.0,1.0,5935,34
76,0.5328526496887207,0.98,1.0,1.0,5933,34
77,0.515143096446991,1.0,1.0,1.0,5925,34
78,0.5120572447776794,1.0,1.0,1.0,5925,34
79,0.5106503963470459,1.0,1.0,0.87,5918,34
