,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3794152736663818,0.6,0.6,0.6,10000,80
1,1.3586134910583496,0.6,0.6,0.6,10000,80
2,1.349191665649414,0.6,0.6,0.6,10000,80
3,1.3409323692321777,0.6,0.6,0.6,10000,80
4,1.3187673091888428,0.6,0.6,0.6,10000,80
5,1.3062074184417725,0.6,0.6,0.6,10000,80
6,1.2865192890167236,0.6,0.6,0.72,9999,80
7,1.2545305490493774,0.6,0.76,0.71,9951,80
8,1.227163553237915,0.71,0.7,0.71,9627,80
9,1.201067328453064,0.75,0.75,0.71,8796,80
10,1.177973985671997,0.75,0.78,0.78,7799,80
11,1.1789652109146118,0.76,0.75,0.77,7135,80
12,1.1563410758972168,0.75,0.78,0.73,6799,80
13,1.1379483938217163,0.74,0.75,0.77,6641,80
14,1.0737249851226807,0.8,0.75,0.82,6516,80
15,1.0594428777694702,0.83,0.71,0.73,6434,80
16,1.0185892581939697,0.83,0.84,0.83,6365,80
17,0.9882507920265198,0.84,0.85,0.82,6318,80
18,0.9545111656188965,0.87,0.81,0.81,6284,80
19,0.9799744486808777,0.78,0.74,0.92,6252,80
20,0.9053113460540771,0.84,0.8,0.99,6235,80
21,0.8777780532836914,0.89,0.64,0.75,6207,80
22,1.538087248802185,0.55,0.94,0.87,6186,80
23,0.8297286033630371,0.89,0.95,0.89,6168,80
24,0.7651014924049377,0.93,0.96,0.93,6170,80
25,0.7411739826202393,1.0,0.88,0.83,6172,80
26,1.4296659231185913,0.65,0.93,1.0,6172,80
27,0.8358608484268188,0.88,0.99,0.92,6174,80
28,0.751994252204895,0.95,0.99,0.94,6170,80
29,0.8354519605636597,0.9,0.91,0.88,6179,80
30,1.018578290939331,0.79,0.95,0.79,6174,80
31,0.74639892578125,0.96,0.83,0.86,6170,80
32,1.1322585344314575,0.75,0.96,0.95,6174,80
33,0.7689969539642334,0.94,0.96,0.98,6181,80
34,1.1955416202545166,0.67,0.98,1.0,6168,80
35,0.8314172029495239,0.93,0.99,1.0,6167,80
36,0.7522573471069336,0.97,1.0,1.0,6172,80
37,0.7008915543556213,1.0,1.0,1.0,6168,80
38,0.704817533493042,0.99,1.0,1.0,6171,80
39,0.6986844539642334,0.99,0.99,0.99,6178,80
40,0.6908941864967346,0.98,0.97,1.0,6178,80
41,0.6695073843002319,0.98,1.0,0.96,6177,80
42,0.6535407900810242,1.0,0.98,0.99,6181,80
43,0.6544957756996155,1.0,0.99,0.99,6185,80
44,0.6503475904464722,1.0,1.0,1.0,6190,80
45,0.6263346672058105,1.0,0.99,1.0,6195,80
46,0.6205374002456665,1.0,1.0,1.0,6194,80
47,0.614365816116333,1.0,0.99,1.0,6196,80
48,0.6094716787338257,1.0,0.86,1.0,6194,79
49,0.6778284311294556,0.96,0.99,1.0,6198,74
50,0.5997138023376465,1.0,1.0,0.98,6200,73
51,0.6214239001274109,1.0,0.99,1.0,6202,69
52,0.5956491231918335,1.0,1.0,1.0,6206,66
53,0.5936728715896606,1.0,1.0,1.0,6206,64
54,0.5969125628471375,1.0,1.0,0.98,6202,63
55,0.5743716359138489,1.0,1.0,1.0,6207,61
56,0.5765975117683411,1.0,1.0,0.99,6203,61
57,0.5954340696334839,0.99,0.95,1.0,6207,61
58,0.5886655449867249,0.99,1.0,1.0,6209,61
59,0.5702663064002991,1.0,1.0,1.0,6210,59
60,0.5791327357292175,1.0,1.0,1.0,6206,59
61,0.5775986909866333,0.99,1.0,1.0,6205,59
62,0.560788094997406,1.0,0.99,1.0,6201,59
63,0.5669405460357666,1.0,0.98,0.99,6197,59
64,0.6302070021629333,0.98,1.0,0.99,6194,59
65,0.5681686997413635,1.0,0.96,1.0,6199,59
66,0.55427485704422,1.0,1.0,1.0,6201,59
67,0.5525897741317749,1.0,1.0,1.0,6194,57
68,0.552300214767456,1.0,0.95,0.99,6192,56
69,0.5655041933059692,0.99,1.0,0.97,6190,56
70,0.5481917262077332,1.0,0.99,0.84,6185,56
71,1.0230231285095215,0.84,1.0,1.0,6188,54
72,0.5448915958404541,1.0,1.0,1.0,6189,52
73,0.5468271970748901,1.0,0.86,0.94,6191,50
74,0.5805294513702393,0.98,0.94,0.94,6191,49
75,1.603938102722168,0.67,1.0,0.99,6189,49
76,0.5396490097045898,1.0,1.0,1.0,6197,47
77,0.5377243161201477,1.0,1.0,1.0,6197,47
78,0.5381581783294678,1.0,1.0,0.99,6196,47
79,0.5460638403892517,1.0,1.0,0.94,6192,46
