,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3793197870254517,0.6,0.6,0.6,10000,80
1,1.3584167957305908,0.6,0.6,0.6,10000,80
2,1.3494775295257568,0.6,0.6,0.6,10000,80
3,1.3443644046783447,0.6,0.6,0.6,10000,80
4,1.3226792812347412,0.6,0.6,0.6,10000,80
5,1.366347312927246,0.6,0.6,0.6,10000,80
6,1.3034870624542236,0.6,0.6,0.6,9998,80
7,1.281991720199585,0.6,0.6,0.6,9929,80
8,1.2674866914749146,0.6,0.6,0.6,9521,80
9,1.2450599670410156,0.6,0.6,0.6,8439,80
10,1.252909779548645,0.6,0.75,0.73,7193,80
11,1.2270660400390625,0.72,0.72,0.76,6498,80
12,1.1887916326522827,0.81,0.78,0.73,6194,80
13,1.1862844228744507,0.76,0.78,0.73,6027,80
14,1.1664226055145264,0.75,0.74,0.73,5933,80
15,1.1517868041992188,0.73,0.76,0.75,5873,80
16,1.1152536869049072,0.75,0.78,0.76,5824,80
17,1.0933111906051636,0.81,0.8,0.79,5803,80
18,1.0705559253692627,0.81,0.8,0.79,5775,80
19,1.065750002861023,0.8,0.84,0.82,5763,80
20,1.003352403640747,0.81,0.8,0.82,5754,80
21,0.9928098320960999,0.85,0.91,0.88,5753,80
22,0.9291292428970337,0.92,0.85,0.92,5742,80
23,0.8559475541114807,0.9,0.84,0.94,5730,80
24,0.8056962490081787,0.98,0.99,0.98,5734,80
25,0.8324977159500122,0.94,0.95,0.95,5732,80
26,0.922791600227356,0.83,0.96,0.92,5733,80
27,0.7383866310119629,0.99,0.76,0.97,5748,80
28,0.7656115889549255,0.95,0.81,0.79,5763,80
29,1.2368807792663574,0.68,0.95,0.91,5766,80
30,0.8005654811859131,0.93,0.96,0.96,5778,80
31,0.8005886077880859,0.92,0.97,0.95,5782,80
32,0.6890349388122559,0.96,0.93,0.98,5783,80
33,0.6655727624893188,0.99,0.94,0.95,5794,80
34,0.9148503541946411,0.89,0.99,1.0,5795,80
35,0.6985541582107544,0.96,1.0,0.96,5808,80
36,0.7067728638648987,0.93,0.88,0.96,5808,80
37,0.7045264840126038,0.95,0.9,1.0,5804,80
38,0.6290402412414551,0.99,0.94,0.96,5812,80
39,0.6765964031219482,0.94,0.99,0.93,5814,80
40,0.6618015170097351,0.97,0.91,0.99,5824,80
41,0.6105068325996399,1.0,1.0,1.0,5825,80
42,0.6234450340270996,0.99,0.99,1.0,5826,80
43,0.6738360524177551,0.94,0.95,1.0,5830,80
44,0.6168924570083618,0.99,1.0,1.0,5832,80
45,0.6282609105110168,0.97,0.99,0.97,5846,80
46,0.5817365646362305,1.0,1.0,1.0,5845,80
47,0.5877717137336731,1.0,0.99,0.99,5845,80
48,0.6295500993728638,0.96,0.74,1.0,5850,77
49,0.9510588645935059,0.83,0.89,0.95,5854,72
50,0.5970751047134399,1.0,1.0,0.99,5851,68
51,0.6013761758804321,0.99,1.0,0.99,5859,67
52,0.5874437689781189,1.0,0.97,1.0,5859,65
53,0.5656613111495972,1.0,0.85,0.92,5865,63
54,0.5838823914527893,1.0,1.0,1.0,5862,60
55,0.5754005908966064,0.99,0.93,0.93,5855,59
56,0.6413270831108093,0.95,0.96,1.0,5854,54
57,0.5541887879371643,1.0,0.95,0.96,5855,54
58,0.634425163269043,0.97,1.0,1.0,5857,53
59,0.5632196664810181,1.0,0.93,1.0,5853,51
60,0.5535112619400024,1.0,1.0,0.99,5857,48
61,1.2190475463867188,0.78,1.0,1.0,5860,47
62,0.636344850063324,0.95,0.98,0.79,5860,46
63,0.6770631074905396,0.93,1.0,0.98,5860,46
64,0.5442883968353271,1.0,1.0,1.0,5863,46
65,0.5466967821121216,1.0,1.0,0.95,5863,46
66,0.5356126427650452,1.0,0.91,1.0,5866,44
67,0.5462358593940735,0.99,0.92,1.0,5870,44
68,0.5960392951965332,0.97,1.0,1.0,5870,43
69,0.6594013571739197,0.94,1.0,1.0,5879,43
70,0.5298358201980591,1.0,0.99,1.0,5874,43
71,0.527923583984375,1.0,1.0,1.0,5875,42
72,0.5336548686027527,1.0,0.84,1.0,5880,39
73,0.5259972810745239,1.0,1.0,0.99,5881,39
74,0.5992208123207092,0.95,0.98,1.0,5883,39
75,0.5624142289161682,0.99,1.0,0.98,5878,39
76,0.5196956992149353,1.0,1.0,1.0,5878,38
77,0.5246871709823608,1.0,1.0,0.98,5875,37
78,0.5154592394828796,1.0,1.0,1.0,5876,36
79,0.5180586576461792,1.0,0.96,1.0,5882,36
