,train_loss,train_acc,val_acc,test_acc,num_feats,num_emb
0,1.3793885707855225,0.6,0.6,0.6,10000,80
1,1.3585561513900757,0.6,0.6,0.6,10000,80
2,1.3503531217575073,0.6,0.6,0.6,10000,80
3,1.342437744140625,0.6,0.6,0.6,10000,80
4,1.3296220302581787,0.6,0.6,0.6,10000,80
5,1.370243787765503,0.6,0.6,0.6,10000,80
6,1.3032433986663818,0.6,0.6,0.6,9996,80
7,1.2841930389404297,0.6,0.6,0.6,9934,80
8,1.270522117614746,0.6,0.6,0.6,9530,80
9,1.2443803548812866,0.6,0.72,0.75,8484,80
10,1.2490770816802979,0.75,0.73,0.72,7250,80
11,1.229203462600708,0.74,0.73,0.75,6487,80
12,1.1925305128097534,0.73,0.75,0.72,6203,80
13,1.177618384361267,0.75,0.73,0.73,6040,80
14,1.1659977436065674,0.73,0.74,0.73,5943,80
15,1.156035304069519,0.74,0.75,0.74,5879,80
16,1.1314266920089722,0.75,0.76,0.78,5832,80
17,1.09471595287323,0.76,0.78,0.77,5792,80
18,1.073546051979065,0.79,0.79,0.79,5755,80
19,1.0758622884750366,0.81,0.79,0.81,5736,80
20,1.013053297996521,0.84,0.81,0.79,5729,80
21,1.0195765495300293,0.78,0.84,0.82,5724,80
22,0.9712405204772949,0.81,0.82,0.87,5725,80
23,0.9340940713882446,0.83,0.9,0.88,5722,80
24,0.8717203140258789,0.91,0.94,0.91,5733,80
25,0.8470642566680908,0.93,1.0,0.98,5734,80
26,0.7979709506034851,0.97,0.89,0.9,5741,80
27,0.8387722969055176,0.88,0.98,1.0,5739,80
28,0.7276544570922852,0.97,0.97,0.96,5747,80
29,0.8120402693748474,0.91,0.86,0.99,5757,80
30,0.7890695929527283,0.91,0.77,0.99,5767,80
31,1.1128356456756592,0.71,0.94,0.99,5763,80
32,0.6764101982116699,0.99,1.0,0.97,5757,80
33,0.8267067670822144,0.87,0.97,0.94,5767,80
34,0.7373241186141968,0.96,0.99,0.99,5756,80
35,0.6974086165428162,0.93,1.0,0.99,5746,80
36,0.6210001707077026,1.0,0.99,0.8,5753,80
37,0.793915331363678,0.91,1.0,1.0,5747,80
38,0.6088392734527588,1.0,0.99,0.99,5757,80
39,0.7084933519363403,0.96,0.94,0.88,5750,80
40,0.7300522327423096,0.9,0.97,1.0,5750,80
41,0.6046176552772522,1.0,1.0,0.93,5748,80
42,0.7365109920501709,0.93,1.0,1.0,5751,80
43,0.6303430199623108,0.99,1.0,1.0,5758,80
44,0.6039940714836121,1.0,0.92,1.0,5766,80
45,0.5940013527870178,1.0,1.0,0.98,5768,80
46,0.6122077703475952,0.98,1.0,1.0,5764,80
47,0.5877844095230103,0.99,0.96,0.99,5767,80
48,0.5880332589149475,0.99,0.99,1.0,5769,77
49,0.593708336353302,0.98,0.95,1.0,5770,67
50,0.6184289455413818,0.98,1.0,1.0,5772,63
51,0.5809977054595947,0.99,0.99,1.0,5772,60
52,0.5960500240325928,0.99,1.0,1.0,5774,55
53,0.5622419118881226,1.0,0.97,1.0,5776,55
54,0.5692353248596191,1.0,1.0,1.0,5780,54
55,0.5576364994049072,1.0,0.98,1.0,5779,53
56,0.5574445724487305,1.0,0.99,1.0,5776,53
57,0.5549567341804504,1.0,1.0,0.97,5771,51
58,0.6122111082077026,0.97,1.0,1.0,5771,50
59,0.5475968718528748,1.0,1.0,1.0,5771,50
60,0.5461416244506836,1.0,1.0,1.0,5769,49
61,0.5649308562278748,0.99,1.0,1.0,5775,49
62,0.539652943611145,1.0,1.0,1.0,5771,49
63,0.5457321405410767,1.0,1.0,1.0,5775,48
64,0.5355390310287476,1.0,1.0,0.99,5773,48
65,0.53487229347229,1.0,0.98,1.0,5771,47
66,0.5351587533950806,1.0,1.0,0.95,5768,46
67,0.5289599895477295,1.0,1.0,1.0,5767,45
68,0.5316004157066345,1.0,1.0,1.0,5763,43
69,0.5281057953834534,1.0,1.0,1.0,5764,41
70,0.5204675793647766,1.0,1.0,1.0,5765,41
71,0.524032473564148,1.0,1.0,1.0,5770,40
72,0.5185640454292297,1.0,1.0,1.0,5766,40
73,0.5186309218406677,1.0,1.0,1.0,5763,39
74,0.512919008731842,1.0,1.0,1.0,5756,37
75,0.5130107998847961,1.0,1.0,1.0,5756,37
76,0.5069668889045715,1.0,1.0,1.0,5754,37
77,0.5115315914154053,1.0,1.0,1.0,5754,37
78,0.5048491358757019,1.0,1.0,1.0,5752,37
79,0.5004494786262512,1.0,1.0,1.0,5750,35
